[00:00:00]	[OOC] CCA.C14-UNION.EpU.72633: ;-;
[01:59:24]	Den O'Reilly used command '/PlySearch'.
[01:59:25]	Den O'Reilly used command '/PlySearch'.
[01:59:27]	Ronald "Ron" Broadbet has gained a 'Blue Citizen Pants' #22418.
[01:59:32]	[OOC] Ronald "Ron" Broadbet: Q come to me pls
[01:59:34]	Den O'Reilly exited observer at their location.
[01:59:41]	[ME] Ronald "Ron" Broadbet: wettens the stolen pants in the water
[01:59:44]	[OOC] CCA.C14-SCN.49218: is ouh supposed to be on a roof
[01:59:45]	Den O'Reilly entered observer.
[01:59:48]	[OOC] Den O'Reilly: ouh is dead bud
[01:59:53]	[OOC] CCA.C14-SCN.49218: oh
[01:59:55]	[ME] Ronald "Ron" Broadbet: begins to wipe the blood with the now wet pants
[01:59:59]	[OOC] Den O'Reilly: dead men can't speak
[01:59:59]	[OOC] CCA.C14-SCN.49218: who was screaming then
[02:00:02]	[OOC] Den O'Reilly: but they can play it by year :)
[02:00:05]	[OOC] Den O'Reilly: what year?
[02:00:11]	[OOC] Den O'Reilly: 2006? The year of a black mesa incident.
[02:00:13]	[OOC] CCA.C14-SCN.49218: 1942
[02:00:14]	[OOC] Den O'Reilly: Baguely. Den! Baguely!
[02:00:19]	[OOC] CCA.C14-SCN.49218: ah
[02:00:24]	[OOC] Den O'Reilly: There is a disconnect here. Haha. No man. Baguely! Den!
[02:00:30]	[OOC] CCA.C14-SCN.49218: is den supposed to be on a roof
[02:00:32]	[IT] Den O'Reilly: It works.
[02:00:35]	[OOC] Den O'Reilly: maybe
[02:00:37]	[OOC] Den O'Reilly: maybe not
[02:00:43]	[OOC] Den O'Reilly: no he's not, sicne oyu're a scanner and you cna see
[02:00:43]	[OOC] CCA.C14-SCN.49218: because all the roofs here are uh
[02:00:46]	[OOC] CCA.C14-SCN.49218: outside reality
[02:00:49]	Den O'Reilly exited observer at their location.
[02:01:05]	[OOC] Den O'Reilly: i'm sur[rised you didn't want to carve the headcrab
[02:01:05]	Den O'Reilly entered observer.
[02:01:08]	Den O'Reilly exited observer at their location.
[02:01:09]	Den O'Reilly entered observer.
[02:01:14]	Den O'Reilly exited observer at their location.
[02:01:20]	[OOC] CCA.C14-SCN.49218: right
[02:01:23]	Den O'Reilly entered observer.
[02:01:23]	Den O'Reilly exited observer at their location.
[02:01:29]	[OOC] CCA.C14-SCN.49218: its getting really late and im going to another province tomorrow
[02:01:31]	[OOC] CCA.C14-SCN.49218: gn guys
[02:01:37]	[OOC] Den O'Reilly: night man, take care
[02:01:38]	[OOC] Hans Weiß: gn
[02:01:40]	Madeline Wuntch (STEAM_0:0:193599766) has disconnected.
[02:01:55]	Den O'Reilly entered observer.
[02:02:04]	Den O'Reilly exited observer at their location.
[02:02:04]	Den O'Reilly entered observer.
[02:02:05]	Den O'Reilly exited observer at their location.
[02:02:08]	[Y] Den O'Reilly: RODRIGUO?
[02:02:10]	[OOC] Hans Weiß: cp's gone time to commit anti civil behavior
[02:02:21]	Den O'Reilly entered observer.
[02:02:30]	Den O'Reilly exited observer at their location.
[02:02:32]	Den O'Reilly entered observer.
[02:02:34]	Den O'Reilly exited observer at their location.
[02:02:42]	Den O'Reilly has taken 6 damage from worldspawn.
[02:02:49]	[Y] Den O'Reilly: Hey!
[02:02:52]	[Y] Den O'Reilly: HEY!
[02:03:00]	[Y] Den O'Reilly: Hey!
[02:03:05]	[Y] Den O'Reilly: HEY!
[02:03:38]	PhilipIsBored created the character 'Billy 'Bob' Sillybottom'
[02:03:38]	Billy 'Bob' Sillybottom has gained a 'Suitcase' #22419.
[02:03:38]	Billy 'Bob' Sillybottom has gained a 'Relocation Coupon' #22420.
[02:03:45]	PhilipIsBored loaded the character 'Billy 'Bob' Sillybottom'
[02:03:52]	[OOC] Den O'Reilly: oh no
[02:04:04]	PhilipIsBored loaded the character 'Ronald "Ron" Broadbet'
[02:04:05]	[OOC] Den O'Reilly: void the push
[02:04:10]	[OOC] Ronald "Ron" Broadbet: oh shit who yelled
[02:04:11]	[LOOC] Hans Weiß: boomer
[02:04:15]	[OOC] Ronald "Ron" Broadbet: im here 
[02:04:50]	PhilipIsBored loaded the character 'Billy 'Bob' Sillybottom'
[02:04:56]	[OOC] Billy 'Bob' Sillybottom: nvm..
[02:05:08]	[Y] Den O'Reilly: THERE *IS* A DISCONNECT-
[02:05:17]	[OOC] Billy 'Bob' Sillybottom: is donator CWU universal for all characters?
[02:05:21]	[OOC] Den O'Reilly: yep
[02:05:23]	[OOC] Billy 'Bob' Sillybottom: do i still have to ask icly?
[02:05:26]	[OOC] Den O'Reilly: negative
[02:05:31]	[LOOC] Den O'Reilly: michael*
[02:05:32]	[OOC] Billy 'Bob' Sillybottom: can i get factory worker
[02:05:33]	Billy 'Bob' Sillybottom used command '/CharDesc'.
[02:05:37]	[LOOC] Den O'Reilly: can you please drop the item
[02:05:39]	[OOC] Den O'Reilly: yes but tomorrow
[02:05:39]	Den O'Reilly entered observer.
[02:05:40]	Den O'Reilly exited observer at their location.
[02:05:40]	Billy 'Bob' Sillybottom used command '/CharDesc 5'11" | Muscular figurel | Brown hair | Bushy eyebrows | Brown eyes | Stubble'.
[02:05:45]	Den O'Reilly entered observer.
[02:05:45]	Den O'Reilly exited observer at their location.
[02:05:46]	Den O'Reilly entered observer.
[02:05:46]	Den O'Reilly exited observer at their location.
[02:05:47]	Hans Weiß ran 'drop' on item 'Chicken Nugget' (#22399)
[02:05:47]	Hans Weiß has lost a 'Chicken Nugget' #22399.
[02:05:52]	[LOOC] Hans Weiß: le nug
[02:05:55]	[ME] Den O'Reilly: happily takes the nugget and sniffs it.
[02:05:56]	PhilipIsBored loaded the character 'Ronald "Ron" Broadbet'
[02:06:09]	[Y] Den O'Reilly: EARS! EARS EARS EARS EARS EARS EARS EARS!
[02:06:30]	Den O'Reilly entered observer.
[02:06:36]	Den O'Reilly exited observer at their location.
[02:06:37]	Den O'Reilly entered observer.
[02:07:03]	matt saton loaded the character 'OTA.C08-KING.EOT.51052'
[02:07:04]	OTA.C08-KING.EOT.51052 entered observer.
[02:07:12]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:07:15]	[ME] Ronald "Ron" Broadbet: growls
[02:07:25]	[OOC] Hans Weiß: miss me with that furry shit
[02:07:31]	[OOC] Ronald "Ron" Broadbet: lol
[02:07:31]	[OOC] OTA.C08-KING.EOT.51052: WHAT
[02:07:32]	[OOC] OTA.C08-KING.EOT.51052: what
[02:07:33]	OTA.C08-KING.EOT.51052 entered observer.
[02:07:37]	[OOC] Ronald "Ron" Broadbet: i said /me growls
[02:07:40]	[OOC] OTA.C08-KING.EOT.51052: fuck you
[02:07:40]	[OOC] Hans Weiß: dude straight growled at me
[02:07:41]	[OOC] Ronald "Ron" Broadbet: because he told me he didnt have a lightbulb
[02:07:45]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:07:54]	[OOC] Ronald "Ron" Broadbet:  I SEE DA KING
[02:07:55]	[OOC] Ronald "Ron" Broadbet: DA KING
[02:07:56]	[OOC] OTA.C08-KING.EOT.51052: ooh, campaign event idea
[02:07:57]	[OOC] Ronald "Ron" Broadbet: BOW TO DA KING
[02:08:13]	[OOC] Ronald "Ron" Broadbet: is this ic
[02:08:19]	OTA.C08-KING.EOT.51052 used command '/Event A king unit comes on stage, shortly, to turn off the camera.'.
[02:08:20]	[OOC] OTA.C08-KING.EOT.51052: yes
[02:08:25]	OTA.C08-KING.EOT.51052 entered observer.
[02:08:30]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:08:43]	[OOC] OTA.C08-KING.EOT.51052: PFFF
[02:08:43]	OTA.C08-KING.EOT.51052 entered observer.
[02:08:50]	OTA.C08-KING.EOT.51052 used command '/ToggleRaise'.
[02:08:52]	OTA.C08-KING.EOT.51052 used command '/ToggleRaise'.
[02:08:58]	[OOC] OTA.C08-KING.EOT.51052: camn you see this laser
[02:09:06]	[OOC] Ronald "Ron" Broadbet: idk not there anymore
[02:09:10]	[OOC] Hans Weiß: yes
[02:09:10]	[OOC] OTA.C08-KING.EOT.51052: no i mean hans
[02:09:13]	[OOC] OTA.C08-KING.EOT.51052: tioght
[02:09:33]	[OOC] Ronald "Ron" Broadbet: ye i can
[02:09:38]	[ME] Ronald "Ron" Broadbet: grabs the chair
[02:09:40]	[ME] Ronald "Ron" Broadbet: pulls it over
[02:09:43]	[OOC] Hans Weiß: dude finna snipe us
[02:09:45]	[OOC] OTA.C08-KING.EOT.51052: i'm gonna get off
[02:09:48]	[ME] Ronald "Ron" Broadbet: stands ontop of it
[02:09:51]	[OOC] OTA.C08-KING.EOT.51052: before i start minging on my own server
[02:09:53]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:09:57]	[OOC] OTA.C08-KING.EOT.51052: i need sleep
[02:09:58]	[OOC] Ronald "Ron" Broadbet: oh nvm then, cya later
[02:10:00]	[OOC] OTA.C08-KING.EOT.51052: goodnight, take care
[02:10:03]	[OOC] Ronald "Ron" Broadbet: bye
[02:10:04]	[OOC] OTA.C08-KING.EOT.51052: remember to take care of yourselves
[02:10:07]	[OOC] OTA.C08-KING.EOT.51052: i'll be on tomororw
[02:10:09]	[OOC] Ronald "Ron" Broadbet: you too
[02:10:13]	[OOC] Ronald "Ron" Broadbet: alright, me too!
[02:10:15]	OTA.C08-KING.EOT.51052 entered observer.
[02:10:16]	[OOC] Hans Weiß: same
[02:10:18]	Doughnut (STEAM_0:1:127409364) has disconnected.
[02:10:22]	[OOC] OTA.C08-KING.EOT.51052: hell yeah new regu-
[02:10:22]	OTA.C08-KING.EOT.51052 used command '/DoorSetHidden true'.
[02:10:24]	[OOC] OTA.C08-KING.EOT.51052: -lar
[02:10:30]	[OOC] OTA.C08-KING.EOT.51052: HELL YEAH NEW MOTHERFUCKING REGULAR
[02:10:38]	[OOC] Ronald "Ron" Broadbet: woooo
[02:10:39]	[OOC] OTA.C08-KING.EOT.51052: that puts us at
[02:11:06]	[OOC] Ronald "Ron" Broadbet: do you have work tomorrow Q?
[02:11:30]	[OOC] OTA.C08-KING.EOT.51052: me, lightroom, wuntch, you, ollie, pain, doughnut,
[02:11:32]	[OOC] OTA.C08-KING.EOT.51052: yes
[02:11:37]	[OOC] OTA.C08-KING.EOT.51052: my schedule is,...
[02:11:39]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:11:45]	[OOC] OTA.C08-KING.EOT.51052: monday, tuesday, saturday, sunday
[02:11:46]	OTA.C08-KING.EOT.51052 entered observer.
[02:11:49]	[OOC] OTA.C08-KING.EOT.51052: sunday i work a double so
[02:11:50]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:11:52]	OTA.C08-KING.EOT.51052 entered observer.
[02:11:53]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:11:59]	[OOC] OTA.C08-KING.EOT.51052: i probably won't be getting on and if i do i will be dead
[02:12:00]	OTA.C08-KING.EOT.51052 entered observer.
[02:12:02]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:12:02]	OTA.C08-KING.EOT.51052 entered observer.
[02:12:03]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:12:06]	OTA.C08-KING.EOT.51052 entered observer.
[02:12:09]	[OOC] Ronald "Ron" Broadbet: tomorrow is a wednesday for me
[02:12:11]	[OOC] OTA.C08-KING.EOT.51052: i work like 11-9
[02:12:12]	[OOC] OTA.C08-KING.EOT.51052: ah
[02:12:13]	[OOC] OTA.C08-KING.EOT.51052: right
[02:12:21]	[OOC] Ronald "Ron" Broadbet: since its currently 5am
[02:12:21]	[OOC] OTA.C08-KING.EOT.51052: because you're on other country time
[02:12:28]	[OOC] Ronald "Ron" Broadbet: yes
[02:12:45]	[OOC] OTA.C08-KING.EOT.51052: so from your perspective 
[02:12:50]	[OOC] OTA.C08-KING.EOT.51052: work, off, off, off, work, work
[02:13:02]	[OOC] Ronald "Ron" Broadbet: what field do you work in?
[02:13:07]	[OOC] OTA.C08-KING.EOT.51052: food service
[02:13:10]	[OOC] Ronald "Ron" Broadbet: oh
[02:13:15]	[OOC] OTA.C08-KING.EOT.51052: i work at mcalister's
[02:13:19]	[OOC] OTA.C08-KING.EOT.51052: idk if other countries have it
[02:13:27]	[OOC] OTA.C08-KING.EOT.51052: but here it's pretty much a chain deli
[02:13:33]	[OOC] OTA.C08-KING.EOT.51052: we've got salads, sandwiches, potatoes, and sweet tea
[02:13:37]	[OOC] OTA.C08-KING.EOT.51052: our potatoes are fucking amazing
[02:13:48]	[OOC] OTA.C08-KING.EOT.51052: the sweet tea is our marquee item
[02:13:50]	[OOC] Ronald "Ron" Broadbet: so does my dad, he's an operational manager of the resturant of a 4.5 star hotel and golf resort in my area
[02:13:52]	[OOC] OTA.C08-KING.EOT.51052: personally i think it's only good warm
[02:13:55]	[OOC] OTA.C08-KING.EOT.51052: oh shit nice
[02:14:12]	[OOC] OTA.C08-KING.EOT.51052: just curious, do you guys have turkey hill in your country
[02:14:12]	OTA.C08-KING.EOT.51052 used command '/DoorSetHidden true'.
[02:14:13]	[OOC] OTA.C08-KING.EOT.51052: the brand
[02:14:26]	[OOC] Ronald "Ron" Broadbet: and my mum is the overall manager of the room service department or something idk, and idk what turkey hill is
[02:14:28]	[OOC] Ronald "Ron" Broadbet: so i guess not
[02:14:29]	[OOC] Ronald "Ron" Broadbet: lol
[02:14:40]	[OOC] OTA.C08-KING.EOT.51052: figured not, it's very america ocal
[02:14:41]	[OOC] OTA.C08-KING.EOT.51052: but
[02:14:47]	[OOC] OTA.C08-KING.EOT.51052: it's this brand we have, based in pennsylvania
[02:14:55]	[OOC] OTA.C08-KING.EOT.51052: they make the best sweet tea nad ice crema
[02:14:58]	[OOC] OTA.C08-KING.EOT.51052: cream
[02:15:02]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:15:03]	OTA.C08-KING.EOT.51052 entered observer.
[02:15:09]	[OOC] Ronald "Ron" Broadbet: sounds really nice
[02:15:11]	[OOC] OTA.C08-KING.EOT.51052: if you can't tell i'm really fucking thirsty
[02:15:17]	[OOC] Ronald "Ron" Broadbet: ive never been to america before but
[02:15:21]	[OOC] Ronald "Ron" Broadbet: if coronavirus is over
[02:15:26]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:15:26]	OTA.C08-KING.EOT.51052 entered observer.
[02:15:27]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:15:28]	[OOC] Ronald "Ron" Broadbet: i am going on a school trip to new york
[02:15:33]	[OOC] OTA.C08-KING.EOT.51052: fucking nice
[02:15:34]	OTA.C08-KING.EOT.51052 entered observer.
[02:15:35]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:15:39]	[OOC] OTA.C08-KING.EOT.51052: i've never been to new york
[02:15:43]	[OOC] OTA.C08-KING.EOT.51052: i've lived all over, but never new york
[02:15:44]	OTA.C08-KING.EOT.51052 entered observer.
[02:15:47]	[OOC] Ronald "Ron" Broadbet: we're going to like a broadway show and a bunch of other stuff, will be my first time in america
[02:15:48]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:15:49]	OTA.C08-KING.EOT.51052 entered observer.
[02:15:52]	[OOC] Ronald "Ron" Broadbet: well, if corona is over by then
[02:15:53]	[OOC] OTA.C08-KING.EOT.51052: nice man
[02:16:00]	[OOC] OTA.C08-KING.EOT.51052: here's hoping it is
[02:16:03]	[OOC] Ronald "Ron" Broadbet: yeah
[02:16:23]	[OOC] OTA.C08-KING.EOT.51052: biggest place in the US i've been is washington DC
[02:16:37]	[OOC] OTA.C08-KING.EOT.51052: it's pretty cool, there's all the statues and stuff
[02:16:39]	[OOC] Ronald "Ron" Broadbet: is that where the white house is?
[02:16:40]	[OOC] OTA.C08-KING.EOT.51052: yesa
[02:16:42]	[OOC] OTA.C08-KING.EOT.51052: yes*
[02:16:48]	[OOC] OTA.C08-KING.EOT.51052: it's where like 99% of our monuments are
[02:16:52]	[OOC] OTA.C08-KING.EOT.51052: if you don't count the statue of liberty
[02:16:53]	[OOC] Ronald "Ron" Broadbet: whats the big like, tower thing called that was in spiderman homecoming
[02:16:58]	[OOC] OTA.C08-KING.EOT.51052: washington monument
[02:17:01]	[OOC] Ronald "Ron" Broadbet: ye
[02:17:03]	[OOC] Ronald "Ron" Broadbet: i want to see that
[02:17:41]	[OOC] OTA.C08-KING.EOT.51052: honestly the bestp lace, it's kinda like sad but it's really worth it for an american
[02:17:41]	[OOC] Ronald "Ron" Broadbet: im going to see the statue of liberty too because we're going on some kind of boat or cruise around manhattan, something like that
[02:17:45]	[OOC] OTA.C08-KING.EOT.51052: oh shit nice
[02:17:47]	[OOC] Ronald "Ron" Broadbet: im not sure, i havent read the paper fully
[02:17:53]	[OOC] OTA.C08-KING.EOT.51052: i've never seen it ;-;
[02:17:55]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:17:56]	OTA.C08-KING.EOT.51052 entered observer.
[02:17:57]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:17:58]	OTA.C08-KING.EOT.51052 entered observer.
[02:18:00]	[OOC] Ronald "Ron" Broadbet: i just really wanted to see america for the first time because it looks dope
[02:18:07]	[OOC] Ronald "Ron" Broadbet: i want to learn about like american history and stuff
[02:18:10]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:18:20]	[OOC] Ronald "Ron" Broadbet: bc im interested
[02:18:36]	[OOC] OTA.C08-KING.EOT.51052: honestly american history is fucking weird
[02:18:36]	OTA.C08-KING.EOT.51052 entered observer.
[02:18:38]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:18:48]	[OOC] OTA.C08-KING.EOT.51052: you know we've only *technically* never lost a war?
[02:18:50]	OTA.C08-KING.EOT.51052 entered observer.
[02:18:52]	OTA.C08-KING.EOT.51052 exited observer at their location.
[02:18:56]	[OOC] OTA.C08-KING.EOT.51052: hold on i'll msg you on discord
[02:18:57]	OTA.C08-KING.EOT.51052 entered observer.
[02:19:00]	[OOC] Ronald "Ron" Broadbet: alright
[02:20:45]	matt saton (STEAM_0:1:53097688) has disconnected (timed out).
[03:04:12]	Dups has connected.
[03:05:59]	Dups created the character 'darek'
[03:05:59]	darek has gained a 'Suitcase' #22421.
[03:05:59]	darek has gained a 'Relocation Coupon' #22422.
[03:05:59]	Dups loaded the character 'darek'
[03:10:23]	Dups (STEAM_0:1:177639073) has disconnected.
[05:12:43]	PhilipIsBored (STEAM_0:0:38537787) has disconnected.
[07:43:15]	PhilipIsBored has connected.
[07:49:44]	PhilipIsBored loaded the character 'Ronald "Ron" Broadbet'
[07:50:41]	Ronald "Ron" Broadbet has taken 5 damage from npc_headcrab.
[07:50:52]	Ronald "Ron" Broadbet opened the '' #1924 container.
[07:50:54]	Ronald "Ron" Broadbet closed the '' #1924 container.
[08:59:58]	PhilipIsBored loaded the character 'CCA.C14-UNION.i5.39867'
[09:04:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:09:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:14:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:19:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:24:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:29:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:34:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:39:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:44:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:49:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:54:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[09:59:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[10:04:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[10:09:58]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[10:12:39]	PhilipIsBored (STEAM_0:0:38537787) has disconnected.
[11:21:30]	Madeline Wuntch has connected.
[11:25:02]	Madeline Wuntch loaded the character 'CCA.C14-GRID.i4.36307'
[11:26:10]	CCA.C14-GRID.i4.36307 has lost 980 tokens.
[11:26:10]	CCA.C14-GRID.i4.36307 used command '/DropTokens 980'.
[11:26:17]	Madeline Wuntch loaded the character 'Janet Fraiser'
[11:26:56]	Madeline Wuntch loaded the character 'CCA.C14-GRID.i4.36307'
[11:27:03]	CCA.C14-GRID.i4.36307 has gained 980 tokens.
[11:27:26]	CCA.C14-GRID.i4.36307 opened the '' #1896 container.
[11:27:39]	CCA.C14-GRID.i4.36307 has given 757 tokens to '' #1896 (757 tokens left).
[11:27:41]	CCA.C14-GRID.i4.36307 closed the '' #1896 container.
[11:27:48]	Madeline Wuntch loaded the character 'Janet Fraiser'
[11:28:22]	Janet Fraiser opened the '' #1896 container.
[11:28:28]	Janet Fraiser has taken 757 tokens from '' #1896 (0 tokens left).
[11:28:30]	Janet Fraiser closed the '' #1896 container.
[11:28:33]	Janet Fraiser opened the '' #1896 container.
[11:28:36]	Janet Fraiser closed the '' #1896 container.
[11:28:50]	Janet Fraiser ran 'drop' on item 'UU Brand Coffee' (#21890)
[11:28:50]	Janet Fraiser has lost a 'UU Brand Coffee' #21890.
[11:28:58]	Janet Fraiser ran 'take' on item 'UU Brand Coffee' (#21890)
[11:28:58]	Janet Fraiser has gained a 'UU Brand Coffee' #21890.
[11:29:05]	Janet Fraiser ran 'drop' on item 'UU Brand Coffee' (#21890)
[11:29:05]	Janet Fraiser has lost a 'UU Brand Coffee' #21890.
[11:49:18]	Jack The Ripper.357 has connected.
[11:50:42]	Jack The Ripper.357 loaded the character 'James Williamson'
[11:54:32]	Madeline Wuntch (STEAM_0:0:193599766) has disconnected.
[11:55:52]	Jack The Ripper.357 (STEAM_0:1:485373877) has disconnected.
[11:57:07]	FB|| light ROOM has connected.
[11:58:29]	FB|| light ROOM loaded the character 'CCA.C14-UNION.EpU.72633'
[11:59:35]	Madeline Wuntch has connected.
[12:01:32]	Madeline Wuntch loaded the character 'Janet Fraiser'
[12:01:45]	Madeline Wuntch loaded the character 'CCA.C14-GRID.i4.36307'
[12:01:49]	CCA.C14-GRID.i4.36307 used command '/ToggleRaise'.
[12:01:51]	CCA.C14-GRID.i4.36307 used command '/ToggleRaise'.
[12:02:15]	[OOC] CCA.C14-GRID.i4.36307: e
[12:02:18]	[OOC] CCA.C14-UNION.EpU.72633: E
[12:02:29]	[OOC] CCA.C14-GRID.i4.36307: where art thou
[12:02:39]	[OOC] CCA.C14-UNION.EpU.72633: No
[12:02:49]	FB|| light ROOM loaded the character 'CCA.C14-QrM.98240'
[12:02:53]	[OOC] CCA.C14-GRID.i4.36307: i wanna see if your gun is still a missing texture for me
[12:02:56]	[OOC] CCA.C14-QrM.98240: Bet
[12:02:58]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22335)
[12:03:03]	[OOC] CCA.C14-GRID.i4.36307: fuck
[12:03:05]	[OOC] CCA.C14-QrM.98240: F
[12:03:07]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[12:03:10]	CCA.C14-QrM.98240 has gained 0 tokens.
[12:03:11]	CCA.C14-QrM.98240 has gained 0 tokens.
[12:03:11]	CCA.C14-QrM.98240 has gained 0 tokens.
[12:03:14]	[OOC] CCA.C14-GRID.i4.36307: where did the locks go
[12:03:15]	CCA.C14-QrM.98240 ran 'take' on item 'Combine Lock' (#22335)
[12:03:15]	CCA.C14-QrM.98240 has gained a 'Combine Lock' #22335.
