[00:32:31]	thirdeye.karl has connected.
[15:37:19]	Henry Blackwoods ran 'drop' on item 'Pack of Nails' (#26419)
[15:37:19]	Henry Blackwoods has lost a 'Pack of Nails' #26419.
[15:37:39]	Henry Blackwoods has gained a 'Conscript Filter' #26420.
[15:37:58]	Henry Blackwoods ran 'Consume' on item 'Minimum Grade Supplements (No Flavor)' (#26349)
[15:38:00]	Henry Blackwoods has gained a 'Scrap Plastic' #26421.
[15:38:03]	Henry Blackwoods ran 'drop' on item 'Scrap Plastic' (#26421)
[15:38:03]	Henry Blackwoods has lost a 'Scrap Plastic' #26421.
[15:38:21]	Henry Blackwoods has gained a 'Corrugated Hose' #26422.
[15:38:25]	Henry Blackwoods ran 'drop' on item 'Corrugated Hose' (#26422)
[15:38:25]	Henry Blackwoods has lost a 'Corrugated Hose' #26422.
[15:38:32]	Henry Blackwoods has gained a 'Small Thermos' #26423.
[15:38:35]	Henry Blackwoods ran 'drop' on item 'Small Thermos' (#26423)
[15:38:35]	Henry Blackwoods has lost a 'Small Thermos' #26423.
[15:38:59]	Henry Blackwoods has gained a 'Spark Plug' #26424.
[15:39:02]	Henry Blackwoods ran 'drop' on item 'Spark Plug' (#26424)
[15:39:02]	Henry Blackwoods has lost a 'Spark Plug' #26424.
[15:39:08]	Aurelio Grau opened the 'Reinforced Padlocked ' #2423 container.
[15:39:10]	Aurelio Grau closed the 'Reinforced Padlocked ' #2423 container.
[15:39:13]	Henry Blackwoods has gained a 'Broken Computer Monitor' #26425.
[15:39:14]	Aurelio Grau opened the 'Reinforced Padlocked ' #2423 container.
[15:39:19]	Henry Blackwoods ran 'drop' on item 'Broken Computer Monitor' (#26425)
[15:39:19]	Henry Blackwoods has lost a 'Broken Computer Monitor' #26425.
[15:39:19]	Aurelio Grau closed the 'Reinforced Padlocked ' #2423 container.
[15:39:32]	Aurelio Grau ran 'drop' on item 'Horse Statue' (#26376)
[15:39:32]	Aurelio Grau has lost a 'Horse Statue' #26376.
[15:39:36]	Aurelio Grau ran 'drop' on item 'Axe' (#26389)
[15:39:36]	Aurelio Grau has lost a 'Axe' #26389.
[15:39:42]	Henry Blackwoods has gained a 'AI-2 Medikit' #26426.
[15:39:49]	Aurelio Grau ran 'view' on item 'Human Science Eye Poster' (#26384)
[15:39:52]	Aurelio Grau ran 'view' on item 'Human Science Eye Poster' (#26384)
[15:39:53]	Aurelio Grau ran 'drop' on item 'Human Science Eye Poster' (#26384)
[15:39:53]	Aurelio Grau has lost a 'Human Science Eye Poster' #26384.
[15:40:02]	Henry Blackwoods has gained a 'Bar of Soap' #26427.
[15:40:04]	Henry Blackwoods ran 'drop' on item 'Bar of Soap' (#26427)
[15:40:04]	Henry Blackwoods has lost a 'Bar of Soap' #26427.
[15:40:07]	Aurelio Grau ran 'drop' on item 'Empty Consulate Water Can' (#26397)
[15:40:07]	Aurelio Grau has lost a 'Empty Consulate Water Can' #26397.
[15:40:08]	Aurelio Grau ran 'drop' on item 'Old Newspaper' (#26395)
[15:40:08]	Aurelio Grau has lost a 'Old Newspaper' #26395.
[15:40:10]	Henry Blackwoods has gained a 'Corrugated Hose' #26428.
[15:40:12]	Henry Blackwoods ran 'drop' on item 'Corrugated Hose' (#26428)
[15:40:12]	Henry Blackwoods has lost a 'Corrugated Hose' #26428.
[15:40:16]	Aurelio Grau ran 'drop' on item 'Bar of Soap' (#26377)
[15:40:16]	Aurelio Grau has lost a 'Bar of Soap' #26377.
[15:40:26]	Aurelio Grau ran 'drop' on item 'Piece of Plexiglass' (#26375)
[15:40:26]	Aurelio Grau has lost a 'Piece of Plexiglass' #26375.
[15:40:28]	Aurelio Grau ran 'drop' on item 'Adjustable Wrench' (#26385)
[15:40:28]	Aurelio Grau has lost a 'Adjustable Wrench' #26385.
[15:40:28]	Henry Blackwoods has gained a 'Screwdriver' #26429.
[15:40:31]	Henry Blackwoods ran 'drop' on item 'Screwdriver' (#26429)
[15:40:31]	Henry Blackwoods has lost a 'Screwdriver' #26429.
[15:40:32]	Aurelio Grau ran 'drop' on item 'Padlock' (#25885)
[15:40:32]	Aurelio Grau has lost a 'Padlock' #25885.
[15:40:36]	Aurelio Grau opened the 'Reinforced Padlocked ' #2423 container.
[15:40:41]	Henry Blackwoods has gained a 'Paper' #26430.
[15:40:42]	Aurelio Grau has gained a 'Combine Worker Suit' #24625.
[15:40:43]	Aurelio Grau has gained a 'Combine Hazmat Worker Suit' #24617.
[15:40:44]	Henry Blackwoods ran 'drop' on item 'Paper' (#26430)
[15:40:44]	Henry Blackwoods has lost a 'Paper' #26430.
[15:40:44]	Aurelio Grau has gained a 'Gray Jeans' #24622.
[15:40:45]	Aurelio Grau has gained a 'CWU Commerce Shirt' #24624.
[15:40:46]	Aurelio Grau has gained a 'Fingerless Gloves' #23505.
[15:40:47]	Henry Blackwoods has gained a 'Rock' #26431.
[15:40:48]	Aurelio Grau has gained a 'Civil Workers' Union ID' #24627.
[15:40:50]	Henry Blackwoods ran 'drop' on item 'Rock' (#26431)
[15:40:50]	Henry Blackwoods has lost a 'Rock' #26431.
[15:40:55]	Aurelio Grau has gained a 'Citizen ID' #21516.
[15:40:59]	Henry Blackwoods has gained a 'Refined Metal' #26432.
[15:41:14]	Aurelio Grau closed the 'Reinforced Padlocked ' #2423 container.
[15:41:18]	Henry Blackwoods has gained a 'Axe' #26433.
[15:41:20]	Henry Blackwoods ran 'drop' on item 'Axe' (#26433)
[15:41:20]	Henry Blackwoods has lost a 'Axe' #26433.
[15:41:28]	Aurelio Grau ran 'take' on item 'Axe' (#26389)
[15:41:28]	Aurelio Grau has gained a 'Axe' #26389.
[15:41:31]	Aurelio Grau opened the 'Reinforced Padlocked ' #2423 container.
[15:41:36]	Aurelio Grau closed the 'Reinforced Padlocked ' #2423 container.
[15:41:44]	Aurelio Grau ran 'EquipUn' on item 'Respirator' (#19159)
[15:41:45]	Aurelio Grau ran 'Equip' on item 'Respirator' (#19159)
[15:41:54]	Aurelio Grau ran 'Equip' on item 'Combine Worker Suit' (#24625)
[15:41:55]	Aurelio Grau ran 'EquipUn' on item 'Combine Worker Suit' (#24625)
[15:41:58]	Aurelio Grau ran 'Equip' on item 'Gray Jeans' (#24622)
[15:41:59]	Aurelio Grau ran 'Equip' on item 'CWU Commerce Shirt' (#24624)
[15:42:00]	Aurelio Grau ran 'Equip' on item 'Fingerless Gloves' (#23505)
[15:42:05]	Henry Blackwoods has gained a 'Radio Case' #26434.
[15:42:08]	Henry Blackwoods ran 'drop' on item 'Radio Case' (#26434)
[15:42:08]	Henry Blackwoods has lost a 'Radio Case' #26434.
[15:42:19]	Aurelio Grau ran 'EquipUn' on item 'Respirator' (#19159)
[15:42:20]	Aurelio Grau ran 'Equip' on item 'Respirator' (#19159)
[15:42:21]	Henry Blackwoods ran 'take' on item 'Car Battery' (#26406)
[15:42:21]	Henry Blackwoods has gained a 'Car Battery' #26406.
[15:42:22]	Aurelio Grau ran 'drop' on item 'Respirator' (#19159)
[15:42:22]	Aurelio Grau has lost a 'Respirator' #19159.
[15:42:24]	Henry Blackwoods ran 'drop' on item 'Car Battery' (#26406)
[15:42:24]	Henry Blackwoods has lost a 'Car Battery' #26406.
[15:42:25]	Aurelio Grau ran 'take' on item 'Respirator' (#19159)
[15:42:25]	Aurelio Grau has gained a 'Respirator' #19159.
[15:42:27]	Henry Blackwoods ran 'take' on item 'Green Citizen Suit' (#26170)
[15:42:27]	Henry Blackwoods has gained a 'Green Citizen Suit' #26170.
[15:42:29]	Henry Blackwoods ran 'drop' on item 'Green Citizen Suit' (#26170)
[15:42:29]	Henry Blackwoods has lost a 'Green Citizen Suit' #26170.
[15:42:29]	Aurelio Grau ran 'Equip' on item 'Respirator' (#19159)
[15:42:32]	Henry Blackwoods has gained a 'Rock' #26435.
[15:42:34]	Henry Blackwoods ran 'drop' on item 'Rock' (#26435)
[15:42:34]	Henry Blackwoods has lost a 'Rock' #26435.
[15:42:52]	Aurelio Grau ran 'Equip' on item 'Combine Worker Suit' (#24625)
[15:42:54]	Aurelio Grau ran 'EquipUn' on item 'Fingerless Gloves' (#23505)
[15:42:56]	Aurelio Grau ran 'Equip' on item 'Fingerless Gloves' (#23505)
[15:42:58]	Aurelio Grau ran 'EquipUn' on item 'CWU Commerce Shirt' (#24624)
[15:43:00]	Aurelio Grau ran 'Equip' on item 'CWU Commerce Shirt' (#24624)
[15:43:02]	Aurelio Grau ran 'EquipUn' on item 'Gray Jeans' (#24622)
[15:43:02]	Henry Blackwoods has gained a 'Electric Motor' #26436.
[15:43:04]	Aurelio Grau ran 'Equip' on item 'Gray Jeans' (#24622)
[15:43:04]	Henry Blackwoods ran 'drop' on item 'Electric Motor' (#26436)
[15:43:04]	Henry Blackwoods has lost a 'Electric Motor' #26436.
[15:43:06]	Aurelio Grau ran 'EquipUn' on item 'Respirator' (#19159)
[15:43:07]	Aurelio Grau ran 'Equip' on item 'Respirator' (#19159)
[15:43:09]	Henry Blackwoods has gained a 'Empty Glass Bottle' #26437.
[15:43:11]	Henry Blackwoods ran 'drop' on item 'Empty Glass Bottle' (#26437)
[15:43:11]	Henry Blackwoods has lost a 'Empty Glass Bottle' #26437.
[15:43:16]	Henry Blackwoods has gained a 'Scrap Electronics' #26438.
[15:43:18]	Henry Blackwoods ran 'drop' on item 'Scrap Electronics' (#26438)
[15:43:18]	Henry Blackwoods has lost a 'Scrap Electronics' #26438.
[15:43:26]	Henry Blackwoods has gained a 'Adjustable Wrench' #26439.
[15:43:40]	Aurelio Grau ran 'EquipUn' on item 'Combine Worker Suit' (#24625)
[15:43:43]	Henry Blackwoods has gained a 'Refined Metal' #26440.
[15:43:50]	Henry Blackwoods has gained a 'Scrap Plastic' #26441.
[15:43:52]	Henry Blackwoods ran 'drop' on item 'Scrap Plastic' (#26441)
[15:43:52]	Henry Blackwoods has lost a 'Scrap Plastic' #26441.
[15:44:08]	Henry Blackwoods has gained a 'Broken Clock' #26443.
[15:44:10]	Henry Blackwoods ran 'drop' on item 'Broken Clock' (#26443)
[15:44:10]	Henry Blackwoods has lost a 'Broken Clock' #26443.
[15:44:15]	Henry Blackwoods ran 'take' on item 'Pack of Screws' (#26365)
[15:44:15]	Henry Blackwoods has gained a 'Pack of Screws' #26365.
[15:44:17]	Henry Blackwoods ran 'drop' on item 'Pack of Screws' (#26365)
[15:44:17]	Henry Blackwoods has lost a 'Pack of Screws' #26365.
[15:44:28]	Aurelio Grau has gained a 'Empty Paint Can' #26444.
[15:44:29]	Henry Blackwoods has gained a 'Scrap Metal' #26445.
[15:44:32]	Henry Blackwoods ran 'drop' on item 'Scrap Metal' (#26445)
[15:44:32]	Henry Blackwoods has lost a 'Scrap Metal' #26445.
[15:44:33]	Aurelio Grau ran 'drop' on item 'Empty Paint Can' (#26444)
[15:44:33]	Aurelio Grau has lost a 'Empty Paint Can' #26444.
[15:44:38]	Henry Blackwoods has gained a 'Nylon Cord' #26446.
[15:44:40]	Henry Blackwoods ran 'drop' on item 'Nylon Cord' (#26446)
[15:44:40]	Henry Blackwoods has lost a 'Nylon Cord' #26446.
[15:44:40]	Aurelio Grau has gained a 'Empty Flavored Consulate Water Can' #26447.
[15:44:45]	Aurelio Grau ran 'drop' on item 'Empty Flavored Consulate Water Can' (#26447)
[15:44:45]	Aurelio Grau has lost a 'Empty Flavored Consulate Water Can' #26447.
[15:44:45]	Henry Blackwoods has gained a 'Consul Poster' #26448.
[15:44:48]	Aurelio Grau ran 'take' on item 'Empty Flavored Consulate Water Can' (#26447)
[15:44:48]	Aurelio Grau has gained a 'Empty Flavored Consulate Water Can' #26447.
[15:44:49]	Henry Blackwoods ran 'place' on item 'Consul Poster' (#26448)
[15:44:51]	Aurelio Grau ran 'drop' on item 'Empty Flavored Consulate Water Can' (#26447)
[15:44:51]	Aurelio Grau has lost a 'Empty Flavored Consulate Water Can' #26447.
[15:44:56]	Henry Blackwoods ran 'drop' on item 'Consul Poster' (#26448)
[15:44:56]	Henry Blackwoods has lost a 'Consul Poster' #26448.
[15:45:02]	Henry Blackwoods has gained a 'Old Newspaper' #26449.
[15:45:04]	Henry Blackwoods ran 'drop' on item 'Old Newspaper' (#26449)
[15:45:04]	Henry Blackwoods has lost a 'Old Newspaper' #26449.
[15:45:22]	Henry Blackwoods has gained a 'Empty Milk Gallon' #26450.
[15:45:30]	Henry Blackwoods ran 'drop' on item 'Empty Milk Gallon' (#26450)
[15:45:30]	Henry Blackwoods has lost a 'Empty Milk Gallon' #26450.
[15:45:33]	Lynch (STEAM_0:1:626926779) has disconnected.
[15:46:39]	TheChristmassySnipperking has connected.
[15:46:39]	Ryan Maley has killed Ryan Maley.
[15:48:30]	Global Defence Initiative (STEAM_0:0:49504081) has disconnected.
[15:52:21]	Aurelio Grau used command '/RollSkill hand'.
[15:54:14]	Aurelio Grau used command '/RollAttribute con'.
[15:54:16]	SEXMASTER has connected.
[15:54:16]	Ryan Maley has killed Ryan Maley.
[15:54:17]	Aurelio Grau used command '/RollAttribute constituion'.
[15:55:24]	NamRm loaded the character 'CCA.C17-UNION.i2.07979'
[15:55:24]	Ryan Maley has killed Ryan Maley.
[15:55:56]	NamRm loaded the character 'Aurelio Grau'
[15:55:56]	Ryan Maley has killed Ryan Maley.
[15:58:45]	Ludwig Von Steiner has gained a 'Green Citizen Suit' #26451.
[15:58:45]	Ludwig Von Steiner has gained a 'Citizen Filter' #26452.
[15:58:45]	TheChristmassySnipperking created the character 'Ludwig Von Steiner'
[15:58:45]	Ludwig Von Steiner has gained a 'Suitcase' #26453.
[15:58:45]	Ludwig Von Steiner has gained a 'Relocation Coupon' #26454.
[15:58:45]	TheChristmassySnipperking loaded the character 'Ludwig Von Steiner'
[15:58:45]	Ryan Maley has killed Ryan Maley.
[15:59:00]	Ludwig Von Steiner has taken 1 damage from worldspawn.
[15:59:01]	Ludwig Von Steiner has taken 1 damage from worldspawn.
[15:59:01]	Ludwig Von Steiner has taken 1 damage from worldspawn.
[15:59:02]	Ludwig Von Steiner has taken 1 damage from worldspawn.
[15:59:03]	Ludwig Von Steiner has taken 1 damage from worldspawn.
[15:59:03]	worldspawn has killed Ludwig Von Steiner.
[15:59:10]	Ryan Maley has killed Ryan Maley.
[15:59:48]	Ludwig Von Steiner ran 'Equip' on item 'Green Citizen Suit' (#26451)
[15:59:51]	Ludwig Von Steiner ran 'equip' on item 'Citizen Filter' (#26452)
[16:01:24]	[OOC] Ludwig Von Steiner: cool server btw 
[16:01:26]	TheChristmassySnipperking (STEAM_0:1:111278726) has disconnected.
[16:02:48]	Emily Brown opened the '' #2526 container.
[16:02:48]	Emily Brown closed the '' #2526 container.
[16:02:56]	Emily Brown opened the '' #2526 container.
[16:02:56]	Emily Brown closed the '' #2526 container.
[16:03:13]	cytoplasm (STEAM_0:0:38537787) has disconnected.
[16:25:09]	Aurelio Grau opened the '' #2532 container.
[16:25:12]	Aurelio Grau closed the '' #2532 container.
[16:25:40]	NamRm (STEAM_0:0:69476140) has disconnected.
[16:28:11]	Miguel Gallardo has gained a 'Cyclopic Citizen Suit' #26455.
[16:28:11]	Miguel Gallardo has gained a 'Citizen Filter' #26456.
[16:28:11]	SEXMASTER created the character 'Miguel Gallardo'
[16:28:11]	Miguel Gallardo has gained a 'Suitcase' #26457.
[16:28:11]	Miguel Gallardo has gained a 'Relocation Coupon' #26458.
[16:28:11]	SEXMASTER loaded the character 'Miguel Gallardo'
[16:28:11]	Ryan Maley has killed Ryan Maley.
[16:28:17]	matt saton (STEAM_0:1:53097688) has disconnected (timed out).
[16:28:17]	SEXMASTER (STEAM_0:1:39081684) has disconnected (timed out).
[17:03:46]	moe has connected.
[17:05:10]	moe loaded the character 'CCA.C17-UNION.i5.07722'
[17:05:24]	CCA.C17-UNION.i5.07722 ran 'HealSelf' on item 'Bandage' (#25988)
[17:05:27]	CCA.C17-UNION.i5.07722 ran 'HealSelf' on item 'Bandage' (#25988)
[17:05:34]	CCA.C17-UNION.i5.07722 ran 'unloadAmmo' on item 'USP Match' (#25114)
[17:05:34]	CCA.C17-UNION.i5.07722 has gained a '9mm Pistol Magazine' #26459.
[17:05:39]	CCA.C17-UNION.i5.07722 ran 'unloadAmmo' on item 'USP Match' (#25114)
[17:05:39]	CCA.C17-UNION.i5.07722 has gained a '9mm Pistol Magazine' #26460.
[17:05:43]	CCA.C17-UNION.i5.07722 ran 'unloadAmmo' on item 'USP Match' (#25114)
[17:05:43]	CCA.C17-UNION.i5.07722 has gained a '9mm Pistol Magazine' #26461.
[17:05:46]	CCA.C17-UNION.i5.07722 ran 'unloadAmmo' on item 'USP Match' (#25114)
[17:05:46]	CCA.C17-UNION.i5.07722 has gained a '9mm Pistol Magazine' #26462.
[17:05:50]	CCA.C17-UNION.i5.07722 ran 'unloadAmmo' on item 'USP Match' (#25114)
[17:05:50]	CCA.C17-UNION.i5.07722 has gained a '9mm Pistol Magazine' #26463.
[17:05:55]	CCA.C17-UNION.i5.07722 ran 'unloadAmmo' on item 'USP Match' (#25114)
[17:05:55]	CCA.C17-UNION.i5.07722 has gained a '9mm Pistol Magazine' #26464.
[17:06:00]	CCA.C17-UNION.i5.07722 ran 'unloadAmmo' on item 'USP Match' (#25114)
[17:06:00]	CCA.C17-UNION.i5.07722 has gained a '9mm Pistol Magazine' #26465.
[17:06:04]	CCA.C17-UNION.i5.07722 ran 'unloadAmmo' on item 'USP Match' (#25114)
[17:06:04]	CCA.C17-UNION.i5.07722 has gained a '9mm Pistol Magazine' #26466.
[17:06:07]	CCA.C17-UNION.i5.07722 ran 'unloadAmmo' on item 'USP Match' (#25114)
[17:06:07]	CCA.C17-UNION.i5.07722 has gained a '9mm Pistol Magazine' #26467.
[17:06:18]	CCA.C17-UNION.i5.07722 ran 'HealSelf' on item 'Bandage' (#25988)
[17:07:24]	CCA.C17-UNION.i5.07722 has gained a 'Cloth Scrap' #26468.
[17:07:26]	CCA.C17-UNION.i5.07722 ran 'drop' on item 'Cloth Scrap' (#26468)
[17:07:26]	CCA.C17-UNION.i5.07722 has lost a 'Cloth Scrap' #26468.
[17:07:40]	CCA.C17-UNION.i5.07722 opened the '' #308 container.
[17:07:44]	CCA.C17-UNION.i5.07722 has gained a 'Broken Clock' #25950.
[17:07:45]	CCA.C17-UNION.i5.07722 closed the '' #308 container.
[17:07:46]	CCA.C17-UNION.i5.07722 opened the '' #2374 container.
[17:07:48]	CCA.C17-UNION.i5.07722 closed the '' #2374 container.
[17:07:50]	CCA.C17-UNION.i5.07722 ran 'drop' on item 'Broken Clock' (#25950)
[17:07:50]	CCA.C17-UNION.i5.07722 has lost a 'Broken Clock' #25950.
[17:08:08]	CCA.C17-UNION.i5.07722 opened the '' #2548 container.
[17:08:11]	CCA.C17-UNION.i5.07722 has gained a 'Power Supply Unit' #25693.
[17:08:12]	CCA.C17-UNION.i5.07722 closed the '' #2548 container.
[17:08:14]	CCA.C17-UNION.i5.07722 opened the '' #252 container.
[17:08:17]	CCA.C17-UNION.i5.07722 closed the '' #252 container.
[17:08:25]	CCA.C17-UNION.i5.07722 ran 'drop' on item 'Power Supply Unit' (#25693)
[17:08:25]	CCA.C17-UNION.i5.07722 has lost a 'Power Supply Unit' #25693.
[17:08:56]	CCA.C17-UNION.i5.07722 has gained a 'Empty Bleach Bottle' #26469.
[17:08:59]	CCA.C17-UNION.i5.07722 ran 'drop' on item 'Empty Bleach Bottle' (#26469)
[17:08:59]	CCA.C17-UNION.i5.07722 has lost a 'Empty Bleach Bottle' #26469.
[17:09:15]	CCA.C17-UNION.i5.07722 has gained a 'Notepad' #26470.
[17:09:18]	CCA.C17-UNION.i5.07722 ran 'drop' on item 'Notepad' (#26470)
[17:09:18]	CCA.C17-UNION.i5.07722 has lost a 'Notepad' #26470.
[17:09:32]	CCA.C17-UNION.i5.07722 ran 'HealOther' on item 'Bandage' (#25988)
[17:09:33]	CCA.C17-UNION.i5.07722 ran 'HealSelf' on item 'Bandage' (#25988)
[17:09:35]	CCA.C17-UNION.i5.07722 ran 'HealSelf' on item 'Bandage' (#25988)
[17:10:02]	CCA.C17-UNION.i5.07722 opened the '' #2456 container.
[17:10:09]	CCA.C17-UNION.i5.07722 closed the '' #2456 container.
[17:10:10]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[17:10:11]	CCA.C17-UNION.i5.07722 opened the '' #2556 container.
[17:10:17]	CCA.C17-UNION.i5.07722 ran 'Edit' on item 'Paper' (#24295)
[17:10:19]	CCA.C17-UNION.i5.07722 ran 'Edit' on item 'Paper' (#24296)
[17:10:26]	CCA.C17-UNION.i5.07722 closed the '' #2556 container.
[17:10:27]	CCA.C17-UNION.i5.07722 opened the '' #2558 container.
[17:10:33]	CCA.C17-UNION.i5.07722 closed the '' #2558 container.
[17:12:36]	CCA.C17-UNION.i5.07722 has taken 2 damage from worldspawn.
[17:13:06]	CCA.C17-UNION.i5.07722 has taken 7 damage from worldspawn.
[17:13:06]	worldspawn has killed CCA.C17-UNION.i5.07722.
[17:13:20]	CCA.C17-UNION.i5.07722 ran 'Equip' on item 'USP Match' (#25114)
[17:13:21]	CCA.C17-UNION.i5.07722 ran 'use' on item '9mm Pistol Magazine' (#26461)
[17:13:22]	CCA.C17-UNION.i5.07722 ran 'use' on item '9mm Pistol Magazine' (#26462)
[17:13:23]	CCA.C17-UNION.i5.07722 ran 'use' on item '9mm Pistol Magazine' (#26463)
[17:13:24]	CCA.C17-UNION.i5.07722 ran 'use' on item '9mm Pistol Magazine' (#26464)
[17:13:25]	CCA.C17-UNION.i5.07722 ran 'use' on item '9mm Pistol Magazine' (#26465)
[17:13:26]	CCA.C17-UNION.i5.07722 ran 'use' on item '9mm Pistol Magazine' (#26466)
[17:13:27]	CCA.C17-UNION.i5.07722 ran 'use' on item '9mm Pistol Magazine' (#26460)
[17:13:27]	CCA.C17-UNION.i5.07722 ran 'use' on item '9mm Pistol Magazine' (#26459)
[17:13:28]	CCA.C17-UNION.i5.07722 ran 'use' on item '9mm Pistol Magazine' (#26467)
[17:14:56]	CCA.C17-UNION.i5.07722 opened the '' #203 container.
[17:15:02]	CCA.C17-UNION.i5.07722 ran 'View' on item 'Notepad' (#24329)
[17:15:10]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[17:15:12]	CCA.C17-UNION.i5.07722 has gained a 'Combat Knife' #25863.
[17:15:14]	CCA.C17-UNION.i5.07722 closed the '' #203 container.
[17:15:17]	CCA.C17-UNION.i5.07722 ran 'Equip' on item 'Combat Knife' (#25863)
[17:15:29]	CCA.C17-UNION.i5.07722 opened the '' #203 container.
[17:15:32]	CCA.C17-UNION.i5.07722 ran 'EquipUn' on item 'Combat Knife' (#25863)
[17:15:34]	CCA.C17-UNION.i5.07722 closed the '' #203 container.
[17:15:37]	CCA.C17-UNION.i5.07722 ran 'take' on item 'Suitcase' (#13038)
[17:15:37]	CCA.C17-UNION.i5.07722 has gained a 'Suitcase' #13038.
[17:15:37]	CCA.C17-UNION.i5.07722 has gained a 'Respirator' #19395.
